model,mean,sigma_run
Qwen3.5-35B-A3B,4.77,0.11
Qwen3.5-122B-A10B,4.77,0.07
Qwen3.5-27B,4.76,0.02
Kimi-K2.5,4.72,0.13
Gemma-4-31B,4.71,0.06
Kimi-K2.6,4.70,0.04
gpt-oss-120B,4.64,0.12
gpt-oss-20B,4.56,0.14
Qwen3-32B,4.15,0.13
Qwen3-30B-A3B,3.52,0.23
